originalid,year,weeksworked
5446,2020,
5446,2021,
5447,2017,
5447,2018,
5447,2019,
5447,2020,
5447,2021,
5448,2017,52
5448,2018,52
5448,2019,52
5448,2020,52
5448,2021,45
5449,2017,0
5449,2018,2
5449,2019,52
5449,2020,52
5449,2021,51
5450,2017,52
5450,2018,52
5450,2019,52
5450,2020,52
5450,2021,40
5451,2017,46
5451,2018,52
5451,2019,52
5451,2020,52
5451,2021,47
5452,2017,52
5452,2018,52
5452,2019,52
5452,2020,52
5452,2021,42
5453,2017,52
5453,2018,52
5453,2019,52
5453,2020,52
5453,2021,49
5454,2017,52
5454,2018,52
5454,2019,52
5454,2020,52
5454,2021,52
5455,2017,0
5455,2018,0
5455,2019,0
5455,2020,0
5455,2021,
5456,2017,52
5456,2018,52
5456,2019,52
5456,2020,47
5456,2021,52
5457,2017,52
5457,2018,52
5457,2019,52
5457,2020,52
5457,2021,32
5458,2017,52
5458,2018,52
5458,2019,52
5458,2020,52
5458,2021,
5459,2017,52
5459,2018,52
5459,2019,52
5459,2020,52
5459,2021,52
5460,2017,52
5460,2018,52
5460,2019,52
5460,2020,43
5460,2021,42
5461,2017,52
5461,2018,52
5461,2019,52
5461,2020,18
5461,2021,26
5462,2017,52
5462,2018,52
5462,2019,52
5462,2020,52
5462,2021,52
5463,2017,52
5463,2018,52
5463,2019,52
5463,2020,52
5463,2021,47
5464,2017,
5464,2018,
5464,2019,
5464,2020,
5464,2021,
5465,2017,0
5465,2018,0
5465,2019,0
5465,2020,22
5465,2021,40
5466,2017,52
5466,2018,52
5466,2019,52
5466,2020,52
5466,2021,42
5467,2017,52
5467,2018,52
5467,2019,52
5467,2020,52
5467,2021,39
5468,2017,52
5468,2018,52
5468,2019,52
5468,2020,52
5468,2021,49
5469,2017,0
5469,2018,0
5469,2019,
5469,2020,
5469,2021,
5470,2017,52
5470,2018,52
5470,2019,52
5470,2020,2
5470,2021,
5471,2017,52
5471,2018,52
5471,2019,48
5471,2020,7
5471,2021,14
5472,2017,52
5472,2018,43
5472,2019,52
5472,2020,49
5472,2021,48
5473,2017,52
5473,2018,52
5473,2019,52
5473,2020,52
5473,2021,50
5474,2017,52
5474,2018,11
5474,2019,
5474,2020,
5474,2021,
5475,2017,4
5475,2018,52
5475,2019,2
5475,2020,0
5475,2021,
5476,2017,52
5476,2018,52
5476,2019,52
5476,2020,13
5476,2021,
5477,2017,0
5477,2018,0
5477,2019,0
5477,2020,0
5477,2021,
5478,2017,52
5478,2018,52
5478,2019,52
5478,2020,52
5478,2021,39
5479,2017,52
5479,2018,52
5479,2019,52
5479,2020,47
5479,2021,52
5480,2017,52
5480,2018,52
5480,2019,52
5480,2020,52
5480,2021,46
5481,2017,52
5481,2018,52
5481,2019,52
5481,2020,52
5481,2021,40
5482,2017,52
5482,2018,52
5482,2019,41
5482,2020,52
5482,2021,42
5483,2017,52
5483,2018,52
5483,2019,52
5483,2020,52
5483,2021,39
5484,2017,52
5484,2018,52
5484,2019,52
5484,2020,52
5484,2021,44
5485,2017,52
5485,2018,52
5485,2019,52
5485,2020,52
5485,2021,39
5486,2017,
5486,2018,
5486,2019,
5486,2020,
5486,2021,
5487,2017,52
5487,2018,52
5487,2019,52
5487,2020,52
5487,2021,52
5488,2017,
5488,2018,
5488,2019,
5488,2020,
5488,2021,
5489,2017,0
5489,2018,0
5489,2019,0
5489,2020,0
5489,2021,0
5490,2017,40
5490,2018,52
5490,2019,52
5490,2020,52
5490,2021,40
5491,2017,
5491,2018,
5491,2019,
5491,2020,
5491,2021,
5492,2017,52
5492,2018,51
5492,2019,44
5492,2020,26
5492,2021,0
5493,2017,
5493,2018,51
5493,2019,52
5493,2020,52
5493,2021,45
5494,2017,38
5494,2018,39
5494,2019,49
5494,2020,0
5494,2021,
5495,2017,
5495,2018,
5495,2019,
5495,2020,
5495,2021,
5496,2017,52
5496,2018,52
5496,2019,52
5496,2020,52
5496,2021,50
5497,2017,52
5497,2018,52
5497,2019,51
5497,2020,52
5497,2021,42
5498,2017,48
5498,2018,51
5498,2019,52
5498,2020,52
5498,2021,52
5499,2017,48
5499,2018,52
5499,2019,23
5499,2020,0
5499,2021,40
5500,2017,0
5500,2018,0
5500,2019,0
5500,2020,0
5500,2021,0
5501,2017,1
5501,2018,9
5501,2019,52
5501,2020,52
5501,2021,52
5502,2017,52
5502,2018,52
5502,2019,52
5502,2020,50
5502,2021,52
5503,2017,52
5503,2018,52
5503,2019,52
5503,2020,52
5503,2021,52
5504,2017,52
5504,2018,52
5504,2019,43
5504,2020,52
5504,2021,51
5505,2017,52
5505,2018,42
5505,2019,52
5505,2020,52
5505,2021,40
5506,2017,52
5506,2018,52
5506,2019,52
5506,2020,52
5506,2021,47
5507,2017,42
5507,2018,52
5507,2019,52
5507,2020,44
5507,2021,40
5508,2017,52
5508,2018,52
5508,2019,52
5508,2020,52
5508,2021,42
5509,2017,52
5509,2018,52
5509,2019,42
5509,2020,
5509,2021,
5510,2017,
5510,2018,
5510,2019,
5510,2020,
5510,2021,
5511,2017,0
5511,2018,0
5511,2019,0
5511,2020,0
5511,2021,19
5512,2017,52
5512,2018,52
5512,2019,52
5512,2020,52
5512,2021,48
5513,2017,
5513,2018,
5513,2019,
5513,2020,
5513,2021,
5514,2017,
5514,2018,
5514,2019,
5514,2020,
5514,2021,
5515,2017,52
5515,2018,52
5515,2019,52
5515,2020,52
5515,2021,42
5516,2017,52
5516,2018,49
5516,2019,0
5516,2020,0
5516,2021,0
5517,2017,14
5517,2018,
5517,2019,
5517,2020,
5517,2021,
5518,2017,52
5518,2018,52
5518,2019,36
5518,2020,48
5518,2021,34
5519,2017,19
5519,2018,52
5519,2019,52
5519,2020,52
5519,2021,41
5520,2017,52
5520,2018,52
5520,2019,52
5520,2020,38
5520,2021,6
5521,2017,52
5521,2018,52
5521,2019,31
5521,2020,0
5521,2021,0
5522,2017,52
5522,2018,52
5522,2019,52
5522,2020,52
5522,2021,52
5523,2017,52
5523,2018,52
5523,2019,52
5523,2020,52
5523,2021,40
5524,2017,
5524,2018,
5524,2019,
5524,2020,
5524,2021,
5525,2017,51
5525,2018,26
5525,2019,52
5525,2020,3
5525,2021,
5526,2017,46
5526,2018,50
5526,2019,52
5526,2020,52
5526,2021,46
5527,2017,
5527,2018,
5527,2019,
5527,2020,
5527,2021,
5528,2017,52
5528,2018,52
5528,2019,41
5528,2020,52
5528,2021,41
5529,2017,52
5529,2018,52
5529,2019,52
5529,2020,52
5529,2021,40
5530,2017,24
5530,2018,35
5530,2019,24
5530,2020,6
5530,2021,
5531,2017,52
5531,2018,52
5531,2019,52
5531,2020,52
5531,2021,52
5532,2017,52
5532,2018,51
5532,2019,52
5532,2020,52
5532,2021,39
5533,2017,52
5533,2018,52
5533,2019,52
5533,2020,52
5533,2021,52
5534,2017,52
5534,2018,52
5534,2019,52
5534,2020,24
5534,2021,47
5535,2017,52
5535,2018,52
5535,2019,52
5535,2020,52
5535,2021,39
5536,2017,52
5536,2018,52
5536,2019,52
5536,2020,52
5536,2021,52
5537,2017,52
5537,2018,48
5537,2019,52
5537,2020,52
5537,2021,41
5538,2017,52
5538,2018,52
5538,2019,52
5538,2020,52
5538,2021,44
5539,2017,52
5539,2018,52
5539,2019,52
5539,2020,52
5539,2021,45
5540,2017,52
5540,2018,52
5540,2019,52
5540,2020,52
5540,2021,39
5541,2017,52
5541,2018,52
5541,2019,52
5541,2020,52
5541,2021,44
5542,2017,52
5542,2018,52
5542,2019,52
5542,2020,52
5542,2021,45
5543,2017,52
5543,2018,52
5543,2019,52
5543,2020,40
5543,2021,29
5544,2017,52
5544,2018,52
5544,2019,52
5544,2020,52
5544,2021,40
5545,2017,52
5545,2018,52
5545,2019,52
5545,2020,52
5545,2021,43
5546,2017,52
5546,2018,52
5546,2019,52
5546,2020,42
5546,2021,21
5547,2017,52
5547,2018,52
5547,2019,52
5547,2020,52
5547,2021,51
5548,2017,35
5548,2018,52
5548,2019,52
5548,2020,51
5548,2021,43
5549,2017,0
5549,2018,0
5549,2019,10
5549,2020,52
5549,2021,52
5550,2017,
5550,2018,
5550,2019,
5550,2020,
5550,2021,
5551,2017,52
5551,2018,46
5551,2019,52
5551,2020,52
5551,2021,47
5552,2017,52
5552,2018,52
5552,2019,52
5552,2020,52
5552,2021,52
5553,2017,52
5553,2018,52
5553,2019,44
5553,2020,
5553,2021,
5554,2017,52
5554,2018,52
5554,2019,52
5554,2020,52
5554,2021,40
5555,2017,
5555,2018,
5555,2019,
5555,2020,
5555,2021,
5556,2017,44
5556,2018,52
5556,2019,52
5556,2020,52
5556,2021,42
5557,2017,52
5557,2018,52
5557,2019,52
5557,2020,52
5557,2021,46
5558,2017,52
5558,2018,37
5558,2019,52
5558,2020,52
5558,2021,50
5560,2017,40
5560,2018,52
5560,2019,27
5560,2020,52
5560,2021,52
5561,2017,0
5561,2018,0
5561,2019,0
5561,2020,0
5561,2021,0
5562,2017,52
5562,2018,52
5562,2019,52
5562,2020,52
5562,2021,52
5563,2017,0
5563,2018,0
5563,2019,0
5563,2020,20
5563,2021,43
5564,2017,0
5564,2018,0
5564,2019,43
5564,2020,52
5564,2021,42
5565,2017,
5565,2018,
5565,2019,
5565,2020,
5565,2021,
5566,2017,45
5566,2018,52
5566,2019,52
5566,2020,52
5566,2021,38
5567,2017,
5567,2018,
5567,2019,
5567,2020,
5567,2021,
5568,2017,52
5568,2018,44
5568,2019,52
5568,2020,40
5568,2021,49
5569,2017,0
5569,2018,0
5569,2019,0
5569,2020,0
5569,2021,20
5570,2017,19
5570,2018,52
5570,2019,52
5570,2020,52
5570,2021,52
5571,2017,49
5571,2018,52
5571,2019,52
5571,2020,51
5571,2021,50
5572,2017,0
5572,2018,11
5572,2019,43
5572,2020,52
5572,2021,37
5573,2017,52
5573,2018,52
5573,2019,52
5573,2020,52
5573,2021,42
5574,2017,52
5574,2018,52
5574,2019,52
5574,2020,47
5574,2021,51
5575,2017,52
5575,2018,52
5575,2019,52
5575,2020,52
5575,2021,52
5576,2017,43
5576,2018,51
5576,2019,52
5576,2020,41
5576,2021,0
5577,2017,0
5577,2018,0
5577,2019,0
5577,2020,0
5577,2021,0
5578,2017,52
5578,2018,52
5578,2019,52
5578,2020,52
5578,2021,49
5579,2017,39
5579,2018,52
5579,2019,52
5579,2020,48
5579,2021,43
5580,2017,52
5580,2018,52
5580,2019,52
5580,2020,52
5580,2021,41
5581,2017,52
5581,2018,52
5581,2019,52
5581,2020,52
5581,2021,46
5582,2017,
5582,2018,
5582,2019,
5582,2020,
5582,2021,
5583,2017,
5583,2018,
5583,2019,
5583,2020,
5583,2021,
5584,2017,52
5584,2018,52
5584,2019,52
5584,2020,52
5584,2021,47
5585,2017,52
5585,2018,52
5585,2019,52
5585,2020,37
5585,2021,52
5586,2017,52
5586,2018,52
5586,2019,45
5586,2020,
5586,2021,
5587,2017,
5587,2018,
5587,2019,
5587,2020,
5587,2021,
5588,2017,
5588,2018,
5588,2019,
5588,2020,
5588,2021,
5589,2017,52
5589,2018,52
5589,2019,52
5589,2020,51
5589,2021,33
5590,2017,52
5590,2018,52
5590,2019,52
5590,2020,52
5590,2021,52
5591,2017,52
5591,2018,52
5591,2019,49
5591,2020,47
5591,2021,45
5592,2017,51
5592,2018,52
5592,2019,40
5592,2020,1
5592,2021,40
5593,2017,0
5593,2018,0
5593,2019,0
5593,2020,0
5593,2021,0
5594,2017,52
5594,2018,52
5594,2019,52
5594,2020,52
5594,2021,48
5595,2017,51
5595,2018,52
5595,2019,52
5595,2020,52
5595,2021,42
5596,2017,52
5596,2018,51
5596,2019,52
5596,2020,52
5596,2021,42
5597,2017,
5597,2018,
5597,2019,11
5597,2020,
5597,2021,
5598,2017,0
5598,2018,0
5598,2019,15
5598,2020,52
5598,2021,26
5599,2017,52
5599,2018,52
5599,2019,52
5599,2020,52
5599,2021,48
5600,2017,52
5600,2018,13
5600,2019,0
5600,2020,22
5600,2021,52
5601,2017,0
5601,2018,38
5601,2019,52
5601,2020,52
5601,2021,39
5602,2017,52
5602,2018,52
5602,2019,52
5602,2020,52
5602,2021,52
5603,2017,0
5603,2018,0
5603,2019,0
5603,2020,0
5603,2021,0
5604,2017,
5604,2018,
5604,2019,
5604,2020,
5604,2021,
5605,2017,0
5605,2018,0
5605,2019,0
5605,2020,0
5605,2021,0
5606,2017,0
5606,2018,0
5606,2019,0
5606,2020,0
5606,2021,0
5607,2017,52
5607,2018,52
5607,2019,52
5607,2020,52
5607,2021,40
5608,2017,42
5608,2018,52
5608,2019,52
5608,2020,52
5608,2021,40
5609,2017,
5609,2018,52
5609,2019,52
5609,2020,13
5609,2021,19
5610,2017,52
5610,2018,52
5610,2019,40
5610,2020,52
5610,2021,44
5611,2017,52
5611,2018,52
5611,2019,52
5611,2020,0
5611,2021,38
5612,2017,52
5612,2018,52
5612,2019,52
5612,2020,52
5612,2021,43
5613,2017,52
5613,2018,52
5613,2019,52
5613,2020,52
5613,2021,38
5614,2017,0
5614,2018,0
5614,2019,0
5614,2020,0
5614,2021,0
5615,2017,51
5615,2018,40
5615,2019,52
5615,2020,52
5615,2021,35
5616,2017,52
5616,2018,52
5616,2019,52
5616,2020,52
5616,2021,41
5617,2017,51
5617,2018,52
5617,2019,52
5617,2020,52
5617,2021,52
5618,2017,52
5618,2018,52
5618,2019,49
5618,2020,52
5618,2021,37
5619,2017,
5619,2018,
5619,2019,
5619,2020,
5619,2021,
5620,2017,52
5620,2018,52
5620,2019,52
5620,2020,52
5620,2021,52
5621,2017,52
5621,2018,52
5621,2019,52
5621,2020,2
5621,2021,
5622,2017,49
5622,2018,47
5622,2019,52
5622,2020,52
5622,2021,42
5623,2017,52
5623,2018,52
5623,2019,52
5623,2020,52
5623,2021,39
5624,2017,52
5624,2018,52
5624,2019,52
5624,2020,51
5624,2021,52
5625,2017,52
5625,2018,52
5625,2019,24
5625,2020,52
5625,2021,40
5626,2017,52
5626,2018,52
5626,2019,52
5626,2020,14
5626,2021,
5627,2017,0
5627,2018,0
5627,2019,0
5627,2020,0
5627,2021,0
5628,2017,52
5628,2018,52
5628,2019,52
5628,2020,50
5628,2021,36
5629,2017,49
5629,2018,52
5629,2019,38
5629,2020,19
5629,2021,0
5630,2017,52
5630,2018,52
5630,2019,52
5630,2020,52
5630,2021,28
5631,2017,52
5631,2018,35
5631,2019,52
5631,2020,2
5631,2021,
5632,2017,52
5632,2018,52
5632,2019,52
5632,2020,35
5632,2021,47
5633,2017,52
5633,2018,52
5633,2019,49
5633,2020,52
5633,2021,52
5634,2017,52
5634,2018,52
5634,2019,52
5634,2020,52
5634,2021,38
5635,2017,
5635,2018,
5635,2019,
5635,2020,
5635,2021,
5636,2017,52
5636,2018,52
5636,2019,52
5636,2020,52
5636,2021,42
5637,2017,52
5637,2018,52
5637,2019,52
5637,2020,52
5637,2021,44
5638,2017,52
5638,2018,52
5638,2019,52
5638,2020,52
5638,2021,44
5639,2017,52
5639,2018,52
5639,2019,52
5639,2020,52
5639,2021,52
5640,2017,52
5640,2018,52
5640,2019,52
5640,2020,52
5640,2021,14
5641,2017,52
5641,2018,52
5641,2019,52
5641,2020,52
5641,2021,37
5642,2017,52
5642,2018,52
5642,2019,52
5642,2020,10
5642,2021,
5643,2017,52
5643,2018,38
5643,2019,52
5643,2020,52
5643,2021,39
5644,2017,52
5644,2018,52
5644,2019,52
5644,2020,52
5644,2021,38
5645,2017,52
5645,2018,52
5645,2019,51
5645,2020,45
5645,2021,37
5646,2017,52
5646,2018,41
5646,2019,43
5646,2020,32
5646,2021,40
5647,2017,52
5647,2018,52
5647,2019,52
5647,2020,52
5647,2021,43
5648,2017,52
5648,2018,52
5648,2019,52
5648,2020,41
5648,2021,52
5649,2017,52
5649,2018,52
5649,2019,52
5649,2020,52
5649,2021,49
5650,2017,52
5650,2018,
5650,2019,
5650,2020,
5650,2021,
5651,2017,45
5651,2018,
5651,2019,
5651,2020,
5651,2021,
5652,2017,52
5652,2018,52
5652,2019,52
5652,2020,45
5652,2021,51
5653,2017,0
5653,2018,0
5653,2019,24
5653,2020,0
5653,2021,8
5654,2017,0
5654,2018,0
5654,2019,0
5654,2020,0
5654,2021,0
5655,2017,0
5655,2018,0
5655,2019,0
5655,2020,0
5655,2021,0
5656,2017,52
5656,2018,52
5656,2019,52
5656,2020,49
5656,2021,52
5657,2017,52
5657,2018,52
5657,2019,52
5657,2020,43
5657,2021,40
5658,2017,52
5658,2018,52
5658,2019,52
5658,2020,52
5658,2021,52
5659,2017,0
5659,2018,0
5659,2019,0
5659,2020,0
5659,2021,0
5660,2017,42
5660,2018,0
5660,2019,0
5660,2020,0
5660,2021,0
5661,2017,52
5661,2018,52
5661,2019,40
5661,2020,
5661,2021,
5662,2017,52
5662,2018,52
5662,2019,49
5662,2020,
5662,2021,
5663,2017,0
5663,2018,0
5663,2019,39
5663,2020,2
5663,2021,3
5664,2017,52
5664,2018,44
5664,2019,26
5664,2020,
5664,2021,
5665,2017,
5665,2018,
5665,2019,
5665,2020,
5665,2021,
5666,2017,
5666,2018,
5666,2019,
5666,2020,
5666,2021,
5667,2017,
5667,2018,
5667,2019,
5667,2020,
5667,2021,
5668,2017,
5668,2018,
5668,2019,
5668,2020,
5668,2021,
5669,2017,0
5669,2018,0
5669,2019,0
5669,2020,0
5669,2021,0
5670,2017,52
5670,2018,52
5670,2019,52
5670,2020,52
5670,2021,39
5671,2017,52
5671,2018,52
5671,2019,52
5671,2020,52
5671,2021,42
5672,2017,52
5672,2018,52
5672,2019,52
5672,2020,52
5672,2021,43
5673,2017,52
5673,2018,52
5673,2019,52
5673,2020,52
5673,2021,52
5674,2017,
5674,2018,
5674,2019,
5674,2020,
5674,2021,
5675,2017,14
5675,2018,0
5675,2019,38
5675,2020,52
5675,2021,37
5676,2017,52
5676,2018,52
5676,2019,38
5676,2020,52
5676,2021,42
5677,2017,0
5677,2018,0
5677,2019,0
5677,2020,0
5677,2021,0
5678,2017,0
5678,2018,0
5678,2019,14
5678,2020,52
5678,2021,45
5679,2017,
5679,2018,
5679,2019,
5679,2020,
5679,2021,
5680,2017,0
5680,2018,0
5680,2019,26
5680,2020,52
5680,2021,20
5681,2017,46
5681,2018,52
5681,2019,52
5681,2020,52
5681,2021,38
5682,2017,52
5682,2018,52
5682,2019,52
5682,2020,52
5682,2021,45
5683,2017,47
5683,2018,20
5683,2019,0
5683,2020,0
5683,2021,0
5684,2017,39
5684,2018,52
5684,2019,52
5684,2020,52
5684,2021,26
5685,2017,52
5685,2018,52
5685,2019,52
5685,2020,8
5685,2021,
5686,2017,0
5686,2018,0
5686,2019,0
5686,2020,0
5686,2021,0
5687,2017,52
5687,2018,52
5687,2019,52
5687,2020,52
5687,2021,52
5688,2017,52
5688,2018,52
5688,2019,52
5688,2020,52
5688,2021,52
5689,2017,52
5689,2018,52
5689,2019,52
5689,2020,52
5689,2021,52
5690,2017,52
5690,2018,52
5690,2019,0
5690,2020,0
5690,2021,0
5691,2017,16
5691,2018,52
5691,2019,52
5691,2020,52
5691,2021,49
5692,2017,52
5692,2018,52
5692,2019,52
5692,2020,52
5692,2021,52
5693,2017,
5693,2018,
5693,2019,
5693,2020,
5693,2021,
5694,2017,18
5694,2018,52
5694,2019,52
5694,2020,52
5694,2021,52
5695,2017,52
5695,2018,36
5695,2019,52
5695,2020,52
5695,2021,25
5696,2017,0
5696,2018,0
5696,2019,0
5696,2020,0
5696,2021,0
5697,2017,52
5697,2018,52
5697,2019,52
5697,2020,52
5697,2021,47
5698,2017,52
5698,2018,52
5698,2019,52
5698,2020,52
5698,2021,52
5699,2017,36
5699,2018,0
5699,2019,0
5699,2020,44
5699,2021,52
5700,2017,14
5700,2018,0
5700,2019,0
5700,2020,0
5700,2021,31
5701,2017,52
5701,2018,52
5701,2019,52
5701,2020,52
5701,2021,47
5702,2017,0
5702,2018,0
5702,2019,0
5702,2020,0
5702,2021,0
5703,2017,52
5703,2018,52
5703,2019,52
5703,2020,52
5703,2021,37
5704,2017,52
5704,2018,52
5704,2019,52
5704,2020,52
5704,2021,52
5705,2017,0
5705,2018,0
5705,2019,0
5705,2020,0
5705,2021,0
5706,2017,0
5706,2018,0
5706,2019,0
5706,2020,0
5706,2021,0
5707,2017,5
5707,2018,52
5707,2019,41
5707,2020,
5707,2021,
5708,2017,52
5708,2018,52
5708,2019,52
5708,2020,52
5708,2021,41
5709,2017,0
5709,2018,0
5709,2019,0
5709,2020,0
5709,2021,
5710,2017,52
5710,2018,52
5710,2019,52
5710,2020,52
5710,2021,39
5711,2017,52
5711,2018,52
5711,2019,52
5711,2020,52
5711,2021,52
5712,2017,52
5712,2018,52
5712,2019,48
5712,2020,49
5712,2021,41
5713,2017,52
5713,2018,52
5713,2019,31
5713,2020,41
5713,2021,52
5714,2017,29
5714,2018,0
5714,2019,0
5714,2020,0
5714,2021,0
5715,2017,52
5715,2018,52
5715,2019,52
5715,2020,52
5715,2021,37
5716,2017,52
5716,2018,52
5716,2019,52
5716,2020,52
5716,2021,36
5717,2017,0
5717,2018,0
5717,2019,0
5717,2020,0
5717,2021,0
5718,2017,0
5718,2018,0
5718,2019,0
5718,2020,0
5718,2021,0
5719,2017,50
5719,2018,46
5719,2019,52
5719,2020,5
5719,2021,
5720,2017,52
5720,2018,52
5720,2019,52
5720,2020,36
5720,2021,44
5721,2017,
5721,2018,
5721,2019,
5721,2020,
5721,2021,
5722,2017,52
5722,2018,52
5722,2019,52
5722,2020,52
5722,2021,48
5723,2017,52
5723,2018,52
5723,2019,52
5723,2020,52
5723,2021,39
5724,2017,52
5724,2018,52
5724,2019,33
5724,2020,52
5724,2021,46
5725,2017,52
5725,2018,52
5725,2019,52
5725,2020,52
5725,2021,38
5726,2017,52
5726,2018,52
5726,2019,52
5726,2020,52
5726,2021,48
5727,2017,0
5727,2018,0
5727,2019,0
5727,2020,0
5727,2021,0
5728,2017,52
5728,2018,52
5728,2019,52
5728,2020,52
5728,2021,52
5729,2017,52
5729,2018,52
5729,2019,37
5729,2020,50
5729,2021,39
5730,2017,31
5730,2018,52
5730,2019,52
5730,2020,52
5730,2021,38
5731,2017,52
5731,2018,
5731,2019,
5731,2020,52
5731,2021,44
5732,2017,15
5732,2018,4
5732,2019,47
5732,2020,13
5732,2021,0
5733,2017,52
5733,2018,52
5733,2019,52
5733,2020,48
5733,2021,52
5734,2017,52
5734,2018,52
5734,2019,52
5734,2020,42
5734,2021,31
5735,2017,0
5735,2018,0
5735,2019,0
5735,2020,0
5735,2021,0
5736,2017,0
5736,2018,29
5736,2019,52
5736,2020,52
5736,2021,52
5737,2017,1
5737,2018,52
5737,2019,30
5737,2020,19
5737,2021,7
5738,2017,52
5738,2018,52
5738,2019,52
5738,2020,52
5738,2021,52
5739,2017,0
5739,2018,0
5739,2019,0
5739,2020,14
5739,2021,44
5740,2017,0
5740,2018,0
5740,2019,12
5740,2020,
5740,2021,52
5741,2017,0
5741,2018,0
5741,2019,21
5741,2020,27
5741,2021,33
5742,2017,
5742,2018,
5742,2019,
5742,2020,
5742,2021,
5743,2017,52
5743,2018,52
5743,2019,52
5743,2020,52
5743,2021,44
5744,2017,52
5744,2018,52
5744,2019,52
5744,2020,52
5744,2021,43
5745,2017,0
5745,2018,0
5745,2019,0
5745,2020,0
5745,2021,0
5746,2017,52
5746,2018,52
5746,2019,52
5746,2020,16
5746,2021,
5747,2017,0
5747,2018,0
5747,2019,0
5747,2020,0
5747,2021,0
5748,2017,
5748,2018,
5748,2019,
5748,2020,
5748,2021,
5749,2017,33
5749,2018,1
5749,2019,14
5749,2020,49
5749,2021,47
5750,2017,
5750,2018,
5750,2019,
5750,2020,
5750,2021,
5751,2017,52
5751,2018,52
5751,2019,52
5751,2020,52
5751,2021,52
5752,2017,52
5752,2018,52
5752,2019,50
5752,2020,
5752,2021,
5753,2017,52
5753,2018,52
5753,2019,52
5753,2020,52
5753,2021,39
5754,2017,52
5754,2018,52
5754,2019,49
5754,2020,
5754,2021,
5755,2017,
5755,2018,52
